activity_id_ETS;nace_id
20;35.1
21;19.2
22;19.1
23;24.10
24;24.1
25;24.10
26;24.42
27;24.42
28;24.45
29;23.51
30;23.52
31;23.1
32;23.31
33;23.99
34;23.52
35;17.11
36;17.12
37;20.5
38;20.15
39;20.14
40;20.14
41;20.15
42;20.1
43;20.11
44;20.13
45;20.59
46;20.59
47;20.59
1;35.1
2;19.2
3;19.1
4;24.10
5;24.1
6;23.51
7;23.1
8;23.31
9;17.1
10;51
99;32.99
