country-code,storage-capacity-gwh
AT,132.41
BE,5.71
BG,11.13
HR,2.34
CY,0
CZ,5.72
DK,0
EE,0
FI,0
FR,83.37
DE,39.12
GR,4.97
HU,0
IE,1.80
IT,68.27
LV,0
LT,10.80
LU,4.92
MT,0
NL,0
PL,7.96
PT,40.77
RO,10.20
SK,3.63
SI,0.50
ES,70.00
SE,72.12
GB,26.70
NO,399.39
CH,311.48
